config_storage_size,config_block_size,config_blocks_per_bucket,config_use_recursive,config_num_operations,config_read_write_ratio,total_time,avg_read_time,avg_write_time,throughput,client_size,stash_overflow_count,bytes_sent_by_client,bytes_sent_by_server,bytes_read,bytes_written
511,32,8,False,100,0.1,0.0905580340004235,0.0009050762496372045,0.0009046568645392957,1104.2642555549776,12528,0,,6160106,128,3072
511,32,8,False,100,0.5,0.09104440400005842,0.0009081738679804334,0.0009112350848265626,1098.3651449894255,12528,0,,6160106,1696,1504
511,32,8,False,100,0.9,0.09027587300079176,0.0009018664553877897,0.0009032412001033663,1107.7156794609225,12528,0,,6160106,2880,320
511,64,2,False,100,0.1,0.028359121999528725,0.0002832145712870572,0.0002826098604791061,3526.2022569549868,9896,0,,2244818,896,5504
511,64,2,False,100,0.5,0.030081054999754997,0.00029854393171097564,0.0003001209286139783,3324.3514896939114,10568,0,,2244818,2816,3584
511,64,2,False,100,0.9,0.03789800400045351,0.0003791416195425605,0.00035868437498720596,2638.661392267607,13296,0,,2244818,5888,512
511,64,4,False,100,0.1,0.04923218700059806,0.0004967985002752227,0.0004902442791675174,2031.1915048337223,9488,0,,4488410,896,5504
511,64,4,False,100,0.5,0.0494565569988481,0.000493909931967871,0.0004930985713989296,2021.9765804224728,9488,0,,4488410,2816,3584
511,64,4,False,100,0.9,0.048047315000076196,0.00047981997819158056,0.0004779471248639311,2081.281753201847,10024,0,,4488410,5888,512
511,64,6,False,100,0.1,0.07154471200010448,0.0007113929281591222,0.0007147462790885055,1397.7273400702761,9488,0,,6732002,896,5504
511,64,6,False,100,0.5,0.07069300100010878,0.0007002963408757006,0.0007099977142388525,1414.567193148953,9488,0,,6732002,2816,3584
511,64,6,False,100,0.9,0.07002302000000782,0.0006994596085504505,0.0006998769997608179,1428.1017870978549,9488,0,,6732002,5888,512
511,64,8,False,100,0.1,0.09173300499969628,0.0009119717856914836,0.0009169841861114757,1090.1201808480066,9456,0,,8975594,896,5504
511,64,8,False,100,0.5,0.09146118500029843,0.0009166669545844674,0.0009113501607771468,1093.359986530611,9456,0,,8975594,2816,3584
511,64,8,False,100,0.9,0.09504430800006958,0.0009476552174182079,0.0009686097500889446,1052.1408604492842,9176,0,,8975594,5888,512
511,128,2,False,100,0.1,0.028133992000221042,0.00027646440012176756,0.000280699755542931,3554.419152433623,8584,0,,3652562,1280,11520
511,128,2,False,100,0.5,0.02859845300008601,0.0002839832548345964,0.0002862440202562186,3496.6926357764614,9552,0,,3652562,6528,6272
511,128,2,False,100,0.9,0.031020344998978544,0.0003091751758812269,0.0003119382215825479,3223.690774660722,10552,0,,3652562,11648,1152
511,128,4,False,100,0.1,0.051297257999976864,0.0005130617004397209,0.0005113850111835443,1949.421935964786,8552,0,,7303898,1280,11520
511,128,4,False,100,0.5,0.04821183499916515,0.0004787177646600564,0.0004837177347122188,2074.1795038859573,7736,0,,7303898,6528,6272
511,128,4,False,100,0.9,0.04749939399880532,0.0004737497691986481,0.0004778438888024539,2105.290017016115,7736,0,,7303898,11648,1152
511,128,6,False,100,0.1,0.07083738099936454,0.0007084337004926056,0.0007071959332784495,1411.6840372867125,7736,0,,10955234,1280,11520
511,128,6,False,100,0.5,0.06902945899855695,0.000689065529442422,0.0006897785102521492,1448.6568698458218,7736,0,,10955234,6528,6272
511,128,6,False,100,0.9,0.0737849550005194,0.0007369494175621255,0.0007359120000829636,1355.289841937236,8016,0,,10955234,11648,1152
511,128,8,False,100,0.1,0.09980199399979028,0.0009577680997608695,0.0010002319221813296,1001.9839884182087,8016,0,,14606570,1280,11520
511,128,8,False,100,0.5,0.09469220800019684,0.0009575171959880333,0.000933247367356671,1056.0531020650835,8552,0,,14606570,6528,6272
511,128,8,False,100,0.9,0.09352681699965615,0.0009361579890697452,0.0009145577779337247,1069.2120528422095,8016,0,,14606570,11648,1152
511,256,2,False,100,0.1,0.030685925001307623,0.0003164675452518912,0.00030399788763103326,3258.8230596189846,7376,0,,6468050,2816,22784
511,256,2,False,100,0.5,0.028709402000458795,0.0002883170577661076,0.00028374383346848237,3483.1794824009894,9224,0,,6468050,13312,12288
511,256,2,False,100,0.9,0.02796361199943931,0.00027921173113031484,0.00027353585781903736,3576.0759376151077,7912,0,,6468050,23808,1792
511,256,4,False,100,0.1,0.05198242900041805,0.0005230659088821002,0.0005172951012028034,1923.7269577994477,7096,0,,12934874,2816,22784
511,256,4,False,100,0.5,0.0506382970015693,0.0004987723462433608,0.0005123128125887888,1974.7899499246778,7096,0,,12934874,13312,12288
511,256,4,False,100,0.9,0.05171182900085114,0.0005163152042465905,0.0005083107145245387,1933.7935233030353,7376,0,,12934874,23808,1792
511,256,6,False,100,0.1,0.07660049699916271,0.000745956273021875,0.0007661684044711017,1305.47455848874,7376,0,,19401698,2816,22784
511,256,6,False,100,0.5,0.07492555499993614,0.000738119884772459,0.0007581598126383445,1334.6581149793983,7376,0,,19401698,13312,12288
511,256,6,False,100,0.9,0.0757571160011139,0.0007518253763117426,0.0008161737142862486,1320.0080108452075,6968,0,,19401698,23808,1792
511,256,8,False,100,0.1,0.096931970998412,0.0009656875456791815,0.0009678921123441398,1031.6513630125014,7096,0,,25868522,2816,22784
511,256,8,False,100,0.5,0.09842979200038826,0.000995287288333202,0.0009690456875356782,1015.9525685028933,7096,0,,25868522,13312,12288
511,256,8,False,100,0.9,0.09476920800079824,0.0009461464407102403,0.0009514270007327598,1055.195058706808,7376,0,,25868522,23808,1792
1023,32,2,False,100,0.1,0.03939910500048427,0.0003752679998190918,0.0003949718068683565,2538.128721420724,26576,0,,3146650,384,2816
1023,32,2,False,100,0.5,0.03642196100008732,0.00036471425544809885,0.0003613060378243835,2745.596262643855,24440,0,,3146650,1504,1696
1023,32,2,False,100,0.9,0.03667700100049842,0.000366233430184131,0.0003581417141893845,2726.504274399127,23176,0,,3146650,2976,224
1023,32,4,False,100,0.1,0.05686780499854649,0.0005988682501083531,0.00056287187509373,1758.4642136716186,22832,0,,6291050,384,2816
1023,32,4,False,100,0.5,0.0570241650002572,0.0005655283827202747,0.0005718522830682319,1753.642512775925,22832,0,,6291050,1504,1696
1023,32,4,False,100,0.9,0.056364914000369026,0.0005639939677997953,0.0005445248571049888,1774.1533323255899,22552,0,,6291050,2976,224
1023,32,6,False,100,0.1,0.08227835400066397,0.0008099007500277366,0.0008227935795110335,1215.3864915575855,23400,0,,9435450,384,2816
1023,32,6,False,100,0.5,0.08044488199993793,0.0008079768934855584,0.000798997509367116,1243.0871612202398,22864,0,,9435450,1504,1696
1023,32,6,False,100,0.9,0.07883821900031762,0.0007875445484074511,0.000784240857943327,1268.420333031586,22864,0,,9435450,2976,224
1023,32,8,False,100,0.1,0.10817974299970956,0.0010490321663686093,0.0010845708750159908,924.3874798285339,22864,0,,12579850,384,2816
1023,32,8,False,100,0.5,0.10719048200007819,0.0010796306596216226,0.0010622062451010657,932.9186522356254,22864,0,,12579850,1504,1696
1023,32,8,False,100,0.9,0.10502513000028557,0.0010509874516555424,0.0010242981430305268,952.153070410178,22864,0,,12579850,2976,224
1023,64,2,False,100,0.1,0.03859833400019852,0.0003789282220370498,0.00038549868129069054,2590.7853950247095,19920,0,,4584090,576,5824
1023,64,2,False,100,0.5,0.03902848399957293,0.00039051027666341435,0.00038781907542730586,2562.231215567949,18280,0,,4584090,3008,3392
1023,64,2,False,100,0.9,0.034608478999871295,0.0003459725480801138,0.00033463314243168237,2889.46532438978,19376,0,,4584090,5952,448
1023,64,4,False,100,0.1,0.05454391199964448,0.0005288425557713102,0.0005456388899891773,1833.3851814782154,16656,0,,9165930,576,5824
1023,64,4,False,100,0.5,0.05592715400052839,0.0005563095532357073,0.000559517245490943,1788.0402067134548,16656,0,,9165930,3008,3392
1023,64,4,False,100,0.9,0.05711931400037429,0.000568182032219083,0.0005941849997595584,1750.7213059201783,16656,0,,9165930,5952,448
1023,64,6,False,100,0.1,0.08217070299906482,0.0008228852222802945,0.0008197322636828336,1216.9787570289875,16656,0,,13747770,576,5824
1023,64,6,False,100,0.5,0.08211724299872003,0.0008136797020229774,0.0008247267169452861,1217.7710350256,16656,0,,13747770,3008,3392
1023,64,6,False,100,0.9,0.07939995000015188,0.000794384236532321,0.0007725407145439281,1259.4466369287225,16656,0,,13747770,5952,448
1023,64,8,False,100,0.1,0.10930034400007571,0.001068288110925803,0.0010934118791328228,914.9102037586517,16624,0,,18329610,576,5824
1023,64,8,False,100,0.5,0.10923797400027979,0.0010988459786684425,0.0010837377925232638,915.4325765849875,16344,0,,18329610,3008,3392
1023,64,8,False,100,0.9,0.10423260700008541,0.0010417777310614974,0.0010345039996276942,959.3926783383444,16624,0,,18329610,5952,448
1023,128,2,False,100,0.1,0.03831888300010178,0.00037658379987988156,0.0003829734705076964,2609.6794105332974,17480,0,,7458970,1920,10880
1023,128,2,False,100,0.5,0.03900735400020494,0.0003926695918213524,0.0003849771371688785,2563.619157543334,17584,0,,7458970,6272,6528
1023,128,2,False,100,0.9,0.03634852100003627,0.0003608530556650496,0.0003745215002709301,2751.1435747248206,17880,0,,7458970,11520,1280
1023,128,4,False,100,0.1,0.05887974600045709,0.0005784579333218668,0.0005884526706615682,1698.3768917621296,13648,0,,14915690,1920,10880
1023,128,4,False,100,0.5,0.05722320499990019,0.0005756937346687868,0.000566014744988791,1747.5428019135668,13648,0,,14915690,6272,6528
1023,128,4,False,100,0.9,0.05719527499968535,0.0005711074333804491,0.0005679235997376964,1748.3961743439493,14184,0,,14915690,11520,1280
1023,128,6,False,100,0.1,0.08270995400016545,0.0008285008666765255,0.0008252522470523699,1209.0443188954011,13648,0,,22372410,1920,10880
1023,128,6,False,100,0.5,0.08330726500025776,0.0008303240408668917,0.0008325360196584941,1200.375501460654,14184,0,,22372410,6272,6528
1023,128,6,False,100,0.9,0.08199713200156111,0.0008169840556446514,0.0008352386998012662,1219.5548497732352,13368,0,,22372410,11520,1280
1023,128,8,False,100,0.1,0.10364918699997361,0.0010274804666551064,0.0010365502235371797,964.792902813849,14184,0,,29829130,1920,10880
1023,128,8,False,100,0.5,0.1113024360001873,0.0011044328571466506,0.0011185846077769027,898.4529323314337,13648,0,,29829130,6272,6528
1023,128,8,False,100,0.9,0.10948663300041517,0.0010949147999175088,0.0010811030999320792,913.3535049855885,13648,0,,29829130,11520,1280
1023,256,2,False,100,0.1,0.035352709999642684,0.00035250224982519285,0.000351736056762258,2828.6374651620968,16352,0,,13208730,3072,22528
1023,256,2,False,100,0.5,0.03677984199930506,0.00036391580830782684,0.00036907413204800214,2718.880630370556,16024,0,,13208730,12032,13568
1023,256,2,False,100,0.9,0.037028142000053776,0.00036844191397962745,0.00038157328578693395,2700.6486039686997,13400,0,,13208730,23808,1792
1023,256,4,False,100,0.1,0.05599737400007143,0.0005580740836800638,0.0005584232386891844,1785.7980268837684,12208,0,,26415210,3072,22528
1023,256,4,False,100,0.5,0.056312013999558985,0.0005618850851494651,0.0005616391509596175,1775.8199875568855,12208,0,,26415210,12032,13568
1023,256,4,False,100,0.9,0.058066604999112315,0.0005771815053140994,0.0006082407141678102,1722.160267532926,12208,0,,26415210,23808,1792
1023,256,6,False,100,0.1,0.08256236300076125,0.0008118784996137643,0.0008254552385964912,1211.2056434125798,11928,0,,39621690,3072,22528
1023,256,6,False,100,0.5,0.08375129399973957,0.0008358394682139252,0.0008356563959304762,1194.0114023827614,12208,0,,39621690,12032,13568
1023,256,6,False,100,0.9,0.08072928100045829,0.0008051121934332387,0.0008201852859721319,1238.7079230822374,11928,0,,39621690,23808,1792
1023,256,8,False,100,0.1,0.11215351600003487,0.001100797000011274,0.0011220549091707323,891.6349978717467,12744,0,,52828170,3072,22528
1023,256,8,False,100,0.5,0.10658673999932944,0.0010605769787597385,0.001067571924582842,938.2030072467657,12208,0,,52828170,12032,13568
1023,256,8,False,100,0.9,0.11272613699838985,0.0011264144838302552,0.0011112970005342504,887.1057117962658,11928,0,,52828170,23808,1792
2047,32,2,False,100,0.1,0.043321189001289895,0.0004358761421566929,0.0004318406021392088,2308.3392285706304,46712,0,,6617058,224,2976
2047,32,2,False,100,0.5,0.04499494099945878,0.0004457547817847543,0.00045246862217835666,2222.4720774987313,45616,0,,6617058,1760,1440
2047,32,2,False,100,0.9,0.049481576001198846,0.0004919563223261826,0.0005097097000543727,2020.954223397759,50384,0,,6617058,2880,320
2047,32,4,False,100,0.1,0.06017161800082249,0.000605186571192462,0.0006001630321680818,1661.9130966136408,43280,0,,13229818,224,2976
2047,32,4,False,100,0.5,0.06424629200046184,0.0006433510908457472,0.0006381438221271512,1556.5100628574976,43280,0,,13229818,1760,1440
2047,32,4,False,100,0.9,0.06059354800163419,0.000603349244536528,0.0006177765999382245,1650.3407260011088,43280,0,,13229818,2880,320
2047,32,6,False,100,0.1,0.09122803200079943,0.0009073595714913349,0.0009110830646590017,1096.1543048426574,43848,0,,19842578,224,2976
2047,32,6,False,100,0.5,0.08929819000150019,0.0008965115637031638,0.0008855343111160134,1119.8435264849156,43312,0,,19842578,1760,1440
2047,32,6,False,100,0.9,0.08849041900066368,0.0008841719777895681,0.000881064999884984,1130.065843616923,43312,0,,19842578,2880,320
2047,32,8,False,100,0.1,0.11367303699989861,0.0011292041428012972,0.0011356426667364474,879.7160930968106,43312,0,,26455338,224,2976
2047,32,8,False,100,0.5,0.1143007389982813,0.0011424185637059219,0.001141299066431303,874.8849821653704,43848,0,,26455338,1760,1440
2047,32,8,False,100,0.9,0.11869966300037049,0.0011804748666084683,0.0012323814997216686,842.4623749747956,43312,0,,26455338,2880,320
2047,64,2,False,100,0.1,0.044651960000919644,0.00045661599991338636,0.00044431730752326625,2239.543348107013,35848,0,,9640034,576,5824
2047,64,2,False,100,0.5,0.045270091000929824,0.00045174403206352335,0.00045089157906898577,2208.963971332553,35440,0,,9640034,3968,2432
2047,64,2,False,100,0.9,0.052182098999765,0.0005227788602614084,0.0004889864293155759,1916.3659936418107,39768,0,,9640034,5952,448
2047,64,4,False,100,0.1,0.06046149699977832,0.0006129774444869125,0.0006023638461856236,1653.9451545562401,31088,0,,19275770,576,5824
2047,64,4,False,100,0.5,0.0602650970013201,0.0006032195161981602,0.0005985480790370371,1659.3352533359318,31624,0,,19275770,3968,2432
2047,64,4,False,100,0.9,0.061514848999649985,0.0006141609032721301,0.0006134307145008019,1625.6237579412573,31088,0,,19275770,5952,448
2047,64,6,False,100,0.1,0.08806348899997829,0.000890693222269571,0.0008780794505982667,1135.544379805627,31088,0,,28911506,576,5824
2047,64,6,False,100,0.5,0.08731797699874733,0.0008679861129196304,0.0008786665261332497,1145.239542155616,30808,0,,28911506,3968,2432
2047,64,6,False,100,0.9,0.09117275199969299,0.0009111169353565602,0.000902006714698343,1096.8189267812902,31088,0,,28911506,5952,448
2047,64,8,False,100,0.1,0.11379991700050596,0.0011222277777657534,0.0011379946922766017,878.7352630455381,30776,0,,38547242,576,5824
2047,64,8,False,100,0.5,0.1171548909987905,0.0011694255322107629,0.001171161262917801,853.5708509261674,31056,0,,38547242,3968,2432
2047,64,8,False,100,0.9,0.1167618700001185,0.0011681374408488076,0.0011445354287258982,856.4439743890579,31056,0,,38547242,5952,448
2047,128,2,False,100,0.1,0.04920573500021419,0.0004976473333044851,0.000490033715922519,2032.2834319935412,32144,0,,15685986,1536,11264
2047,128,2,False,100,0.5,0.05406873999891104,0.0005375827819079859,0.0005423197112880492,1849.4975100587517,38968,0,,15685986,7040,5760
2047,128,2,False,100,0.9,0.04142374599905452,0.00041287408778741365,0.00041882266668835655,2414.0742848868003,30744,0,,15685986,11648,1152
2047,128,4,False,100,0.1,0.06352289099959307,0.0006278570834486649,0.0006340044885746465,1574.2356562556417,24912,0,,31367674,1536,11264
2047,128,4,False,100,0.5,0.0594413960006932,0.0005921727817291288,0.0005947353999444103,1682.3292642527072,24912,0,,31367674,7040,5760
2047,128,4,False,100,0.9,0.059375475999331684,0.00059306230756632,0.0005918951109278067,1684.1970243931278,24912,0,,31367674,11648,1152
2047,128,6,False,100,0.1,0.09185440200053563,0.0009537236663466805,0.0009117213409850096,1088.6794516327793,24912,0,,47049362,1536,11264
2047,128,6,False,100,0.5,0.08864916799939238,0.0008940415454575983,0.0008740651553833029,1128.0421718192033,24912,0,,47049362,7040,5760
2047,128,6,False,100,0.9,0.08857315800014476,0.0008852303187698023,0.0008820932220664367,1129.0102132277655,24912,0,,47049362,11648,1152
2047,128,8,False,100,0.1,0.11674390000007406,0.0011962425001001975,0.001161748977169323,856.5758039600918,24912,0,,62731050,1536,11264
2047,128,8,False,100,0.5,0.1162029490005807,0.0011704934728186344,0.0011486066221146353,860.5633579875866,24912,0,,62731050,7040,5760
2047,128,8,False,100,0.9,0.12056758399921819,0.0012031029779121796,0.0012189891114960322,829.4103330514481,24912,0,,62731050,11648,1152
2047,256,2,False,100,0.1,0.055344780999803334,0.0005479192497356659,0.0005523480682024291,1806.8551034713707,41112,0,,27777890,3072,22528
2047,256,2,False,100,0.5,0.04821498400087876,0.0004804225744087586,0.000481626452865213,2074.044035733319,38160,0,,27777890,12032,13568
2047,256,2,False,100,0.9,0.05350078000083158,0.0005356291494535981,0.0005232333846484275,1869.131627584601,38160,0,,27777890,22272,3328
2047,256,4,False,100,0.1,0.06079436700019869,0.0006032864165111581,0.0006070740795290807,1644.8892378412818,21968,0,,55551482,3072,22528
2047,256,4,False,100,0.5,0.06116257799840241,0.0006109131702148861,0.0006099892263317191,1634.9866744108144,21688,0,,55551482,12032,13568
2047,256,4,False,100,0.9,0.06386315099916828,0.0006374976206831794,0.0006365883077355997,1565.8481993990922,21968,0,,55551482,22272,3328
2047,256,6,False,100,0.1,0.09166465100133792,0.0009334176666015992,0.0009122821477789826,1090.9330795198296,21968,0,,83325074,3072,22528
2047,256,6,False,100,0.5,0.08987801900002523,0.0008923420848967656,0.0009019519058264845,1112.6190932175743,21688,0,,83325074,12032,13568
2047,256,6,False,100,0.9,0.09102546100075415,0.000912366402419933,0.0008849225383668314,1098.5937220265382,21688,0,,83325074,22272,3328
2047,256,8,False,100,0.1,0.12088070299978426,0.0012000389171286467,0.0012081106249710997,827.2618996944324,21688,0,,111098666,3072,22528
2047,256,8,False,100,0.5,0.11614226799974858,0.0011631830214529591,0.001156968415019054,861.0129776371896,21968,0,,111098666,12032,13568
2047,256,8,False,100,0.9,0.12174425400007749,0.001218697873590482,0.001197602999896984,821.3940018880592,21968,0,,111098666,22272,3328
127,32,2,False,100,0.1,0.022725323999111424,0.00022314885739303594,0.0002264115268463752,4400.377306123779,4896,0,0,326694,445378,224,2976
127,32,2,False,100,0.5,0.02282916500007559,0.00022874099984080573,0.00022617502153203216,4380.3616995921175,4880,0,0,326694,445378,1728,1472
127,32,2,False,100,0.9,0.022456554001109907,0.00022372476134726392,0.00022518041654014573,4453.042973336761,5072,0,0,326694,445378,2816,384
127,32,4,False,100,0.1,0.040929835000497405,0.0004087805716283453,0.00040844054835546833,2443.2055491742085,5096,0,0,647672,890298,224,2976
127,32,4,False,100,0.5,0.04090786500091781,0.00040904403700820966,0.00040752602189573025,2444.517698436631,4800,0,0,647672,890298,1728,1472
127,32,4,False,100,0.9,0.041430114999457146,0.00041358770462548733,0.0004140430833103892,2413.703172228952,4784,0,0,647672,890298,2816,384
127,32,6,False,100,0.1,0.05986068499987596,0.0005968762860512859,0.0005978218280013666,1670.5455341883778,4800,0,0,968650,1335218,224,2976
127,32,6,False,100,0.5,0.061577476999445935,0.0006167273334506683,0.0006125976303693554,1623.9704007505827,4784,0,0,968650,1335218,1728,1472
127,32,6,False,100,0.9,0.05533103000016126,0.0005538512045446128,0.0005437786664212277,1807.3041474143631,5048,0,0,968650,1335218,2816,384
127,32,8,False,100,0.1,0.07280044900107896,0.0007167921422868469,0.0007279959570423084,1373.6179017043964,4752,0,0,1289628,1780138,224,2976
127,32,8,False,100,0.5,0.08008723700004339,0.0007874662408169199,0.0008141213043215786,1248.6384066408211,4736,0,0,1289628,1780138,1728,1472
127,32,8,False,100,0.9,0.07218254799954593,0.0007214072387052346,0.0007187700833431639,1385.376420913114,5000,0,0,1289628,1780138,2816,384
127,64,2,False,100,0.1,0.020924402999298763,0.00020858592844368623,0.00020844720939897153,4779.108871271084,4656,0,0,428390,648770,896,5504
127,64,2,False,100,0.5,0.02095673199983139,0.0002062906956068574,0.00021071979625520289,4771.736356642084,4232,0,0,428390,648770,2944,3456
127,64,2,False,100,0.9,0.0214333740004804,0.0002138404409095685,0.00021001171444368083,4665.621007581851,5296,0,0,428390,648770,5952,448
127,64,4,False,100,0.1,0.036684360000435845,0.0003660517142114778,0.0003658286744021732,2725.9573289219684,3920,0,0,851064,1297082,896,5504
127,64,4,False,100,0.5,0.03650455000024522,0.0003650702391615082,0.0003634049813896396,2739.3845424564406,4184,0,0,851064,1297082,2944,3456
127,64,4,False,100,0.9,0.03720604999944044,0.0003711071612312764,0.0003727277146806175,2687.7349248711957,4176,0,0,851064,1297082,5952,448
127,64,6,False,100,0.1,0.053437908998603234,0.0005406470714400971,0.0005322673255356021,1871.3307064955295,3888,0,0,1273738,1945394,896,5504
127,64,6,False,100,0.5,0.0586735739998403,0.0005878572174760452,0.0005830675926079965,1704.3447873189416,3880,0,0,1273738,1945394,2944,3456
127,64,6,False,100,0.9,0.05500544999995327,0.0005495090214241426,0.0005456372855405789,1818.0016707450798,4152,0,0,1273738,1945394,5952,448
127,64,8,False,100,0.1,0.07109819700053777,0.000706037071722676,0.0007104042790245351,1406.5054279680767,3832,0,0,1696412,2593706,896,5504
127,64,8,False,100,0.5,0.07029392699951131,0.0007035933694683279,0.0007007722591273099,1422.5980005455551,3824,0,0,1696412,2593706,2944,3456
127,64,8,False,100,0.9,0.0693598159996327,0.0006930216236518175,0.0006926335715564035,1441.756996594823,3816,0,0,1696412,2593706,5952,448
127,128,2,False,100,0.1,0.020336101999419043,0.00019779220019700006,0.000202648852523692,4917.363219502773,3520,0,0,631782,1055554,640,12160
127,128,2,False,100,0.5,0.020731362999867997,0.00020495180970534594,0.00020893186469825073,4823.609523437351,4192,0,0,631782,1055554,8064,4736
127,128,2,False,100,0.9,0.02064055200025905,0.00020661727258315793,0.00019947683343464936,4844.831669169746,3792,0,0,631782,1055554,11264,1536
127,128,4,False,100,0.1,0.03679152000040631,0.0003659481997601688,0.00036705946310432505,2718.0176301195397,3792,0,0,1257848,2110650,640,12160
127,128,4,False,100,0.5,0.03727416999936395,0.0003688018571824253,0.00037718089201056547,2682.822984434165,3512,0,0,1257848,2110650,8064,4736
127,128,4,False,100,0.9,0.036644199999500415,0.0003660739203868698,0.00036366458304352517,2728.9448262307087,3512,0,0,1257848,2110650,11264,1536
127,128,6,False,100,0.1,0.0539940779999597,0.0005344904002413386,0.0005391353264138543,1852.0549605472406,3512,0,0,1883914,3165746,640,12160
127,128,6,False,100,0.5,0.0534456980003597,0.0005341934442734032,0.0005329578649940919,1871.057984860203,3384,0,0,1883914,3165746,8064,4736
127,128,6,False,100,0.9,0.05359174799923494,0.0005355491136304573,0.0005330055003772335,1865.9589159403342,3792,0,0,1883914,3165746,11264,1536
127,128,8,False,100,0.1,0.07355178999932832,0.0007143950006138766,0.000735509631723337,1359.5862181044567,3480,0,0,2509980,4220842,640,12160
127,128,8,False,100,0.5,0.07161330800045107,0.0007118342699767607,0.0007208951082174206,1396.3885036475363,3480,0,0,2509980,4220842,8064,4736
127,128,8,False,100,0.9,0.0729336999993393,0.0007321896590920832,0.0007009550001081758,1371.1082805466594,3480,0,0,2509980,4220842,11264,1536
127,256,2,False,100,0.1,0.020379521998620476,0.0001994768668131049,0.00020326116477115326,4906.886432702846,4104,0,0,1038566,1869122,3840,21760
127,256,2,False,100,0.5,0.02283581499978027,0.0002304619567993264,0.00022474231482866108,4379.08609791077,3728,0,0,1038566,1869122,11776,13824
127,256,2,False,100,0.9,0.022292964000371285,0.00022235799990588196,0.00021803366689709947,4485.720247802604,6232,0,0,1038566,1869122,24064,1536
127,256,4,False,100,0.1,0.03966463300093892,0.0003809491331291307,0.0003979024117143126,2521.1376592752754,3416,0,0,2071416,3737786,3840,21760
127,256,4,False,100,0.5,0.037144070000067586,0.0003708528045377613,0.0003703235370603916,2692.2197809722534,3416,0,0,2071416,3737786,11776,13824
127,256,4,False,100,0.9,0.037125479999303934,0.00037059846814140366,0.000371477333525642,2693.567867725209,3416,0,0,2071416,3737786,24064,1536
127,256,6,False,100,0.1,0.05408961899956921,0.0005401678667112719,0.0005397944823284086,1848.7835900784664,3728,0,0,3104266,5606450,3840,21760
127,256,6,False,100,0.5,0.05497813000147289,0.0005501720652714341,0.0005476612036040428,1818.905080935291,3448,0,0,3104266,5606450,11776,13824
127,256,6,False,100,0.9,0.05647413199949369,0.0005636834999638674,0.000565318833347798,1770.722213152325,3448,0,0,3104266,5606450,24064,1536
127,256,8,False,100,0.1,0.07119571700059169,0.0007138881330320146,0.0007103785294662778,1404.5788737427692,3448,0,0,4137116,7475114,3840,21760
127,256,8,False,100,0.5,0.0714547079987824,0.0007172198694878834,0.0007105630369281884,1399.4879106035116,3728,0,0,4137116,7475114,11776,13824
127,256,8,False,100,0.9,0.07472840099944733,0.0007471612340096011,0.0007360990002780454,1338.179308837875,3448,0,0,4137116,7475114,24064,1536
255,32,2,False,100,0.1,0.023352975000307197,0.0002315608332234357,0.00023289403429771482,4282.109666913297,7128,0,0,582596,795914,384,2816
255,32,2,False,100,0.5,0.025285028001235332,0.0002512412181782896,0.0002526126890087552,3954.9096008560628,7944,0,0,582596,795914,1760,1440
255,32,2,False,100,0.9,0.025137458000244806,0.00025023553781045515,0.00025833900014861556,3978.1269847979906,7128,0,0,582596,795914,2976,224
255,32,4,False,100,0.1,0.04189559500082396,0.0004187796668399339,0.00041811192039114593,2386.88578114318,7376,0,0,1156276,1591114,384,2816
255,32,4,False,100,0.5,0.04285220600104367,0.00042348158183978574,0.0004331319556513336,2333.6021486866857,7376,0,0,1156276,1591114,1760,1440
255,32,4,False,100,0.9,0.042047865999848,0.00041970788159780703,0.0004218404280566444,2378.241977853561,7096,0,0,1156276,1591114,2976,224
255,32,6,False,100,0.1,0.06253491799907351,0.0006170339168723634,0.0006254685339089602,1599.1065983564822,7408,0,0,1729956,2386314,384,2816
255,32,6,False,100,0.5,0.0634124989992415,0.0006467190727231686,0.0006158928888099682,1576.9761731231586,7128,0,0,1729956,2386314,1760,1440
255,32,6,False,100,0.9,0.06103271599931759,0.0006096357205395728,0.0006111277143645566,1638.4655075995324,7408,0,0,1729956,2386314,2976,224
255,32,8,False,100,0.1,0.08064909699896816,0.0008069483334717612,0.000805515193137167,1239.9394874970444,7376,0,0,2303636,3181514,384,2816
255,32,8,False,100,0.5,0.08335275100034778,0.0008294934363551543,0.0008362793776339256,1199.720450733327,7376,0,0,2303636,3181514,1760,1440
255,32,8,False,100,0.9,0.08169918900057382,0.0008159662580921224,0.0008179052859174719,1224.0023582033066,7376,0,0,2303636,3181514,2976,224
255,64,2,False,100,0.1,0.024133005999829038,0.00023438887501470163,0.00024104440231183062,4143.70261212832,5592,0,0,764356,1159434,512,5888
255,64,2,False,100,0.5,0.024943067001004238,0.00024763894994066503,0.0002489209832977698,4009.1300719343726,6008,0,0,764356,1159434,2560,3840
255,64,2,False,100,0.9,0.023509945000114385,0.00023457595601100294,0.00023382033355624622,4253.519095834272,7088,0,0,764356,1159434,5824,576
255,64,4,False,100,0.1,0.04253986699950474,0.0004238617502778652,0.00042457242380291774,2350.7360754363485,5872,0,0,1519796,2318154,512,5888
255,64,4,False,100,0.5,0.04320921699945757,0.0004309412749535113,0.0004315639332162391,2314.3210394498788,5872,0,0,1519796,2318154,2560,3840
255,64,4,False,100,0.9,0.044298397999227745,0.0004428949779629385,0.00043397166700742673,2257.41797709577,5872,0,0,1519796,2318154,5824,576
